0	 z'i@roU
plateau	 pl'atoU
plateauing	 pl'atoUIN
plateaued	 pl'atoUd
plateaus	 pl'atoUz
plateau's	 pl'atoUz
plateful	 pl'eItf@L
platefuls	 pl'eItf@Lz
plateful's	 pl'eItf@Lz
platelet	 pl'eItl@t
platelets	 pl'eItl@ts
platelet's	 pl'eItl@ts
platen	 pl'eIt@n
platen's	 pl'eIt@nz
platform	 pl'atfO@m
platforming	 pl'atfO@mIN
platformed	 pl'atfO@md
platforms	 pl'atfO@mz
platform's	 pl'atfO@mz
plating	 pl'eItIN
plating's	 pl'eItINz
platinum	 pl'atIn@m
platinum's	 pl'atIn@mz
platitude	 pl'atItj,u:d
platitudes	 pl'atItj,u:dz
platitude's	 pl'atItj,u:dz
platitudinous	 pl,atItj'u:dIn@s
platonic	 plat'0nIk
platoon	 pla#t'u:n
platooning	 pla#t'u:nIN
platooned	 pla#t'u:nd
platoons	 pla#t'u:nz
platoon's	 pla#t'u:nz
platted	 pl'atI2d
platter	 pl'at3
platters	 pl'at3z
platter's	 pl'at3z
platting	 pl'atIN
platy	 pl'eIti
platy's	 pl'eItiz
platypus	 pl'atIp@s
platypuses	 pl'atIpj,u:sI2z
platypus's	 pl'atIp@sI2z
platys	 pl'eItIz
plaudit	 pl'O:dIt
plaudits	 pl'O:dIts
plaudit's	 pl'O:dIts
plausibility	 pl,O:z@b'IlI2ti
plausibility's	 pl,O:z@b'IlI2tiz
plausible	 pl'O:z@b@L
plausibly	 pl'O:z@bli
play	 pl'eI
playing	 pl'eIIN
played	 pl'eId
plays	 pl'eIz
play's	 pl'eIz
replaying	 r'i:pleIIN
displaying	 dI2spl'eIIN
replayed	 r'i:pleId
displayed	 dI2spl'eId
replays	 r'i:pleIz
displays	 dI2spl'eIz
replay's	 r'i:pleIz
display's	 dI2spl'eIz
replay	 r'i:pleI
display	 dI2spl'eI
playable	 pl'eI@b@L
unplayable	 Vnpl'eI@b@L
displayable	 dI2spl'eI@b@L
playact	 pl'eIakt
playacting	 pl'eIaktIN
playacted	 pl'eIaktI2d
playacts	 pl'eIakts
playacting	 pl'eIaktIN
playacting's	 pl'eIaktINz
playback	 pl'eIbak
playbacks	 pl'eIbaks
playback's	 pl'eIbaks
playbill	 pl'eIbIl
playbills	 pl'eIbIlz
playbill's	 pl'eIbIlz
playbook	 pl'eIbUk
playbooks	 pl'eIbUks
playbook's	 pl'eIbUks
playboy	 pl'eIbOI
playboys	 pl'eIbOIz
playboy's	 pl'eIbOIz
player	 pl'eI3
players	 pl'eI3z
player's	 pl'eI3z
playfellow	 pl'eIfI2l,oU
playfellows	 pl'eIfI2l,oUz
playfellow's	 pl'eIfI2l,oUz
playful	 pl'eIf@L
playfully	 pl'eIf@lI
playfulness	 pl'eIf@Ln@s
playfulness	 pl'eIf@Ln@s
playfulness's	 pl'eIf@Ln@sI2z
playgirl	 pl'eIg3:l
playgirls	 pl'eIg3:lz
playgirl's	 pl'eIg3:lz
playgoer	 pl'eIgoU3
playgoers	 pl'eIgoU3z
playgoer's	 pl'eIgoU3z
playground	 pl'eIgraUnd
playgrounds	 pl'eIgraUndz
playground's	 pl'eIgraUndz
playgroup	 pl'eIgru:p
playgroups	 pl'eIgru:ps
playhouse	 pl'eIhaUs
playhouses	 pl'eIhaUzI2z
playhouse's	 pl'eIhaUs,Iz
playlist	 pl'eIlIst
playlists	 pl'eIlIsts
playlist's	 pl'eIlIsts
playmate	 pl'eImeIt
playmates	 pl'eImeIts
playmate's	 pl'eImeItz
playoff	 pl'eI0f
playoffs	 pl'eI0fs
playoff's	 pl'eI0fs
playpen	 pl'eIp@n
playpens	 pl'eIp@nz
playpen's	 pl'eIp@nz
playroom	 pl'eIru:m
playrooms	 pl'eIru:mz
playroom's	 pl'eIru:mz
playschool	 pl'eIsku:l
playschools	 pl'eIsku:lz
plaything	 pl'eITIN
playthings	 pl'eITINz
plaything's	 pl'eITINz
playtime	 pl'eItaIm
playtime's	 pl'eItaImz
playwright	 pl'eIraIt
playwrights	 pl'eIraIts
playwright's	 pl'eIraIts
plaza	 pl'A:z@
plazas	 pl'A:z@z
plaza's	 pl'A:z@z
plea	 pl'i:
pleas	 pl'i:z
plea's	 pl'i:z
plead	 pl'i:d
pleading	 pl'i:dIN
pleadings	 pl'i:dINz
pleaded	 pl'i:dI2d
pleader	 pl'i:d3
pleaders	 pl'i:d3z
pleads	 pl'i:dz
pleader	 pl'i:d3
pleader's	 pl'i:d3z
pleading	 pl'i:dIN
pleadingly	 pl'i:dINlI
pleading's	 pl'i:dINz
pleasant	 pl'Ez@nt
pleasantly	 pl'Ez@ntli
pleasantest	 pl'Ezaant@st
pleasantness	 pl'Ez@ntn@s
unpleasantly	 Vnpl'Ez@ntli
unpleasantness	 Vnpl'Ez@ntn@s
unpleasant	 Vnpl'Ez@nt
pleasanter	 pl'Ezaant3
pleasantness	 pl'Ez@ntn@s
pleasantness's	 pl'Ez@ntn@sI2z
unpleasantness's	 Vnpl'Ez@ntn@sI2z
unpleasantness	 Vnpl'Ez@ntn@s
pleasantry	 pl'Ez@ntr,i
pleasantries	 pl'Ez@ntr,iz
pleasantry's	 pl'Ez@ntr,iz
please	 pl'i:z
pleasing	 pl'i:zIN
pleased	 pl'i:zd
pleases	 pl'i:zI2z
displeasing	 dI2spl'i:zIN
displeased	 dI2spl'i:zd
displeases	 dI2spl'i:zI2z
displease	 dI2spl'i:z
pleasing	 pl'i:zIN
pleasingly	 pl'i:zINlI
pleasings	 pl'i:zINz
pleasurably	 pl'EZ3r-@blI
pleasure	 pl'EZ3
pleasuring	 pl'EZ3r-IN
pleasured	 pl'EZ3d
pleasures	 pl'EZ3z
pleasure's	 pl'EZ3z
pleasurable	 pl'EZ3r-@b@L
pleasureful	 pl'EZ3f@L
pleat	 pl'i:t
pleating	 pl'i:tIN
pleated	 pl'i:tI2d
pleats	 pl'i:ts
pleat's	 pl'i:ts
pleb	 pl'Eb
plebs	 pl'Ebz
plebby	 pl'Ebi
plebe	 pl'i:b
plebes	 pl'i:bz
plebe's	 pl'i:bz
plebeian	 pl@b'i:;@n
plebeians	 pl'EbeI@nz
plebeian's	 pl@b'i:;@nz
plebiscite	 pl'EbIs,aIt
plebiscites	 pl'EbIs,aIts
plebiscite's	 pl'EbIs,aItz
plectra	 pl'Ektr@
plectrum	 pl'Ektr@m
plectrums	 pl'Ektr@mz
plectrum's	 pl'Ektr@mz
pledge	 pl'EdZ
pledging	 pl'EdZIN
pledged	 pl'EdZd
pledges	 pl'EdZI2z
pledge's	 pl'EdZIz
plenary	 pl'i:n@ri
plenaries	 pl'i:n@riz
plenary's	 pl'i:n@riz
plenipotentiary	 pl,EnIp@t'EnSj@rI
plenipotentiaries	 pl,EnIp@t'EnSj@rIz
plenipotentiary's	 pl,EnIp@t'EnSj@rIz
plenitude	 pl'EnItj,u:d
plenitudes	 pl'EnItj,u:dz
plenitude's	 pl'EnItj,u:dz
plenteous	 pl'Enti@s
plentiful	 pl'EntIf@L
plentifully	 pl'EntIf@lI
plenty	 pl'Enti
plenty's	 pl'Entiz
plenum	 pl'En@m
plenums	 pl'En@mz
pleonasm	 plI2;'0naz@m
pleonasms	 plI2;'0naz@mz
pleonasm's	 plI2;'0naz@mz
plethora	 pl'ET3r@
plethora's	 pl'ET3r@z
pleura	 pl'3:r-@
pleura's	 pl'3:r-@z
pleurae	 pl'3:r-i:
pleurisy	 pl'3:r-@si
pleurisy's	 pl'3:r-@siz
plexus	 pl'Eks@s
plexuses	 pl'Eks@sI2z
plexus's	 pl'Eks@sI2z
pliability	 pl,aI@b'IlI2ti
pliability's	 pl,aI@b'IlI2tiz
pliable	 pl'aI@b@L
pliancy	 pl'aI@nsi
pliancy's	 pl'aI@nsiz
pliant	 pl'aI@nt
pliantly	 pl'aI@ntli
pliers	 pl'aI@z
pliers's	 pl'aI@zI2z
plight	 pl'aIt
plighting	 pl'aItIN
plighted	 pl'aItI2d
plights	 pl'aIts
plight's	 pl'aIts
plimsoll	 pl'Ims0l
plimsolls	 pl'Ims0lz
plinth	 pl'InT
plinth's	 pl'InTz
plinths	 pl'InTs
plod	 pl'0d
plods	 pl'0dz
plodded	 pl'0dI2d
plodder	 pl'0d3
plodders	 pl'0d3z
plodder's	 pl'0d3z
plodding	 pl'0dIN
ploddings	 pl'0dINz
plonk	 pl'0Nk
plonking	 pl'0NkIN
plonked	 pl'0Nkt
plonker	 pl'0Nk3
plonkers	 pl'0Nk3z
plonks	 pl'0Nks
plop	 pl'0p
plops	 pl'0ps
plop's	 pl'0ps
plopped	 pl'0pt
plopping	 pl'0pIN
plosive	 pl'oUsIv
plosives	 pl'oUsIvz
plot	 pl'0t
plots	 pl'0ts
plot's	 pl'0ts
plotted	 pl'0tI2d
plotter	 pl'0t3
plotters	 pl'0t3z
plotter's	 pl'0t3z
plotting	 pl'0tIN
plough	 pl'aU
ploughing	 pl'aUIN
ploughed	 pl'aUd
plough's	 pl'aUz
ploughman	 pl'aUm@n
ploughman's	 pl'aUm@nz
ploughmen	 pl'aUmEn
ploughs	 pl'aUz
ploughshare	 pl'aUSe@
ploughshares	 pl'aUSe@z
ploughshare's	 pl'aUSe@z
plover	 pl'Vv3
plovers	 pl'Vv3z
plover's	 pl'Vv3z
ploy's	 pl'OIz
ploy	 pl'OI
ploys	 pl'OIz
pluck	 pl'Vk
plucking	 pl'VkIN
plucked	 pl'Vkt
plucks	 pl'Vks
pluck's	 pl'Vks
pluckily	 pl'VkilI
pluckiness	 pl'Vkin@s
pluckiness's	 pl'Vkin@sI2z
plucky	 pl'Vki
pluckiest	 pl'Vki;@st
pluckier	 pl'Vki;3
pluckiness	 pl'Vkin@s
plug's	 pl'Vgz
plug	 pl'Vg
plugs	 pl'Vgz
unplugs	 Vnpl'Vgz
unplug	 Vnpl'Vg
plugged	 pl'Vgd
unplugged	 Vnpl'Vgd
plugging	 pl'VgIN
unplugging	 Vnpl'VgIN
plughole	 pl'VghoUl
plugholes	 pl'VghoUlz
plugin	 pl'VgIn
plugins	 pl'VgInz
plugin's	 pl'VgInz
plum	 pl'Vm
pluming	 pl'u:mIN
plumed	 pl'u:md
plums	 pl'Vmz
plum's	 pl'Vmz
plumage	 pl'u:mI2dZ
plumage's	 pl'u:mI2dZz
plumb	 pl'Vm
plumbing	 pl'VmIN
plumbings	 pl'VmINz
plumbed	 pl'Vmd
plumber	 pl'Vm3
plumbers	 pl'Vm3z
plumbs	 pl'Vmz
plumb's	 pl'Vmz
plumbed	 pl'Vmd
unplumbed	 Vnpl'Vmd
plumber	 pl'Vm3
plumber's	 pl'Vm3z
plumbing	 pl'VmIN
plumbing's	 pl'VmINz
plume	 pl'u:m
plumes	 pl'u:mz
plume's	 pl'u:mz
plummet	 pl'VmI2t
plummeting	 pl'VmI2tIN
plummeted	 pl'VmI2tI2d
plummets	 pl'VmI2ts
plummet's	 pl'VmI2ts
plummy	 pl'Vmi
plump	 pl'Vmp
plumply	 pl'Vmpli
plumping	 pl'VmpIN
plumped	 pl'Vmpt
plumpest	 pl'Vmp@st
plumper	 pl'Vmp3
plumps	 pl'Vmps
plumpness	 pl'Vmpn@s
plump's	 pl'Vmps
plumpness	 pl'Vmpn@s
plumpness's	 pl'Vmpn@sI2z
plumy	 pl'Vmi
plumiest	 pl'VmI;@st
plumier	 pl'VmI;3
plunder	 pl'Vnd3
plundering	 pl'Vnd3r-IN
plundered	 pl'Vnd3d
plunderer	 pl'Vnd3r-3
plunderers	 pl'Vnd3r-3z
plunders	 pl'Vnd3z
plunder's	 pl'Vnd3z
plunderer	 pl'Vnd3r-3
plunderer's	 pl'Vnd3r-3z
plunge	 pl'VndZ
plunging	 pl'VndZI2N
plunged	 pl'VndZd
plunger	 pl'VndZ3
plungers	 pl'VndZ3z
plunges	 pl'VndZI2z
plunge's	 pl'VndZIz
plunger	 pl'VndZ3
plunger's	 pl'VndZ3z
plunk	 pl'VNk
plunking	 pl'VNkIN
plunked	 pl'VNkt
plunks	 pl'VNks
plunk's	 pl'VNks
pluperfect	 pl'u:p3f,Ekt
pluperfects	 pl'u:p3f,Ekts
pluperfect's	 pl'u:p3f,Ekts
plural	 pl'U@r-@L
plurals	 pl'U@r-@Lz
plural's	 pl'U@r-@Lz
pluralisation	 pl,U@r-@laIz'eIS@n
pluralisation's	 pl,U@r-@laIz'eIS@nz
pluralise	 pl'U@r-@l,aIz
pluralising	 pl'U@r-@l,aIzIN
pluralised	 pl'U@r-@l,aIzd
pluralises	 pl'U@r-@l,aIzI2z
pluralism	 pl'U@r-@l,Iz@m
pluralism's	 pl'U@r-@l,Iz@mz
pluralist	 pl'U@r-@l,Ist
pluralists	 pl'U@r-@l,Ists
pluralist's	 pl'U@r-@l,Ists
pluralistic	 pl,U@r-@l'IstIk
plurality	 plU@r-'alI2ti
pluralities	 plU@r-'alI2tiz
plurality's	 plU@r-'alI2tiz
plus	 pl'Vs
pluses	 pl'VsI2z
plus's	 pl'VsI2z
plush	 pl'VS
plushly	 pl'VSli
plushest	 pl'VS@st
plusher	 pl'VS3
plushness	 pl'VSn@s
plush's	 pl'VSI2z
plushness	 pl'VSn@s
plushness's	 pl'VSn@sI2z
plushy	 pl'VSi
plushiest	 pl'VSI;@st
plushier	 pl'VSI;3
plutocracy	 plu:t'0kr@si
plutocracies	 plu:t'0kr@sIz
plutocracy's	 plu:t'0kr@siz
plutocrat	 pl'u:t@kr,at
plutocrats	 pl'u:t@kr,ats
plutocrat's	 pl'u:t@kr,ats
plutocratic	 pl,u:t@kr'atIk
plutonium	 plu:t'oUni@m
plutonium's	 plu:t'oUni@mz
pluvial	 pl'u:vI2;@l
ply	 pl'aI
plying	 pl'aIIN
plied	 pl'aId
plies	 pl'aIz
ply's	 pl'aIz
replying	 rI2pl'aIIN
replied	 rI2pl'aId
replies	 rI2pl'aIz
reply's	 rI2pl'aIz
reply	 rI2pl'aI
plywood	 pl'aIwUd
plywood's	 pl'aIwUdz
pm	 p,i:;'Em
pneumatic	 nju:m'atIk
pneumatically	 nju:m'atIkli
pneumococcal	 nj'u:m@k,0k@L
pneumococci	 nj'u:m@k,0kaI
pneumococcus	 nj'u:m@k,0k@s
pneumonia	 nju:m'oUni@
pneumonia's	 nju:m'oUni@z
poach	 p'oUtS
poaching	 p'oUtSIN
poached	 p'oUtSt
poacher	 p'oUtS3
poachers	 p'oUtS3z
poaches	 p'oUtSI2z
poacher	 p'oUtS3
poacher's	 p'oUtS3z
poaching	 p'oUtSIN
poaching's	 p'oUtSINz
pock	 p'0k
pocking	 p'0kIN
pocked	 p'0kt
pocks	 p'0ks
pock's	 p'0ks
pocket	 p'0kI2t
pocketing	 p'0kI2tIN
pocketed	 p'0kI2tI2d
pockets	 p'0kI2ts
pocket's	 p'0kI2ts
pocketbook	 p'0kI2tb,Uk
pocketbooks	 p'0kI2tb,Uks
pocketbook's	 p'0kI2tb,Uks
pocketful	 p'0kI2tf@L
pocketfuls	 p'0kEtf@Lz
pocketful's	 p'0kI2tf@Lz
pocketknife	 p'0kI2tn,aIf
pocketknife's	 p'0kI2tn,aIfz
pocketknives	 p'0kI2tn,aIvz
pockmark	 p'0kmA@k
pockmarking	 p'0kmA@kIN
pockmarked	 p'0kmA@kt
pockmarks	 p'0kmA@ks
pockmark's	 p'0kmA@ks
pod	 p'0d
pods	 p'0dz
pod's	 p'0dz
podcast	 p'0dkaast
podcasting	 p'0dkaastIN
podcasts	 p'0dkaasts
podcast's	 p'0dkaasts
podded	 p'0dI2d
podding	 p'0dIN
podiatrist	 p'oUdI;,atrIst
podiatrists	 p'oUdI;,atrIsts
podiatrist's	 p'oUdI;,atrIsts
podiatry	 p,oUd'I;@tr,I
podiatry's	 p,oUd'I;@tr,Iz
podium	 p'oUdi@m
podiums	 p'oUdi@mz
podium's	 p'oUdi@mz
poem	 p'oUIm
poems	 p'oUImz
poem's	 p'oUImz
poesy	 p'oUsi
poesy's	 p'oUsiz
poet	 p'oUIt
poets	 p'oUIts
poet's	 p'oUIts
poetaster	 p'oUIt,eIst3
poetasters	 p'oUIt,eIst3z
poetaster's	 p'oUIt,eIst3z
poetess	 p'oUIt,Es
poetesses	 p'oUIt,EsI2z
poetess's	 p'oUIt,EsI2z
poetic	 poU'EtIk
poetics	 poU'EtIks
poetical	 poU'EtIk@L
poetically	 poU'EtIkli
poetry	 p'oUItri
poetry's	 p'oUItriz
pogrom	 p'0gr0m
pogroms	 p'0gr0mz
pogrom's	 p'0gr0mz
poi	 p'OI
poi's	 p'OIz
poignancy	 p'OInj@nsi
poignancy's	 p'OInj@nsiz
poignant	 p'OInj@nt
poignantly	 p'OInj@ntli
poinciana	 p'OInSi@n@
poincianas	 p'OInSi@n@z
poinciana's	 p'OInSi@n@z
poinsettia	 pOIns'Eti@
poinsettias	 pOIns'Eti@z
poinsettia's	 pOIns'Eti@z
point	 p'OInt
pointing	 p'OIntIN
pointed	 p'OIntI2d
pointer	 p'OInt3
pointers	 p'OInt3z
points	 p'OInts
point's	 p'OInts
pointblank	 p'OIntblaNk
pointed	 p'OIntI2d
pointedly	 p'OIntIdlI
pointer	 p'OInt3
pointer's	 p'OInt3z
pointillism	 p'OIntIl,Iz@m
pointillism's	 p'OIntIl,Iz@mz
pointillist	 p'OIntIl,Ist
pointillists	 p'OIntIl,Ists
pointillist's	 p'OIntIl,Ists
pointless	 p'OIntl@s
pointlessly	 p'OIntl@slI
pointlessness	 p'OIntl@sn@s
pointlessness	 p'OIntl@sn@s
pointlessness's	 p'OIntl@sn@sI2z
pointy	 p'OInti
pointiest	 p'OIntI;@st
pointier	 p'OIntI;3
poise	 p'OIz
poising	 p'OIzIN
poised	 p'OIzd
poises	 p'OIzI2z
poise's	 p'OIzIz
poison	 p'OIz@n
poisoning	 p'OIz@nI2N
poisonings	 p'OIz@nI2Nz
poisoned	 p'OIz@nd
poisoner	 p'OIz@n3
poisoners	 p'OIz@n3z
poisons	 p'OIz@nz
poison's	 p'OIz@nz
poisoner	 p'OIz@n3
poisoner's	 p'OIz@n3z
poisoning	 p'OIz@nI2N
poisoning's	 p'OIz@nI2Nz
poisonous	 p'OIz@n@s
poisonously	 p'OIz@n@sli
poke	 p'oUk
poking	 p'oUkIN
poked	 p'oUkt
poker	 p'oUk3
pokers	 p'oUk3z
pokes	 p'oUks
poke's	 p'oUkz
poker	 p'oUk3
poker's	 p'oUk3z
pokey	 p'oUki
pokeys	 p'oUkIz
pokey's	 p'oUkiz
pokie	 p'oUki
pokiest	 p'oUkI;@st
pokier	 p'oUkI;3
pokies	 p'oUkIz
pokie's	 p'oUkiz
poky	 p'oUki
pol	 p'0l
poling	 p'oUlIN
poled	 p'oUld
pols	 p'0lz
pol's	 p'0lz
polar	 p'oUl3
polarisation	 p,oUl@raIz'eIS@n
polarisation's	 p,oUl@raIz'eIS@nz
depolarisation's	 di:p,oUl@raIz'eIS@nz
depolarisation	 di:p,oUl@raIz'eIS@n
polarise	 p'oUl@r,aIz
polarising	 p'oUl@r,aIzIN
polarised	 p'oUl@r,aIzd
polarises	 p'oUl@r,aIzI2z
depolarising	 di:p'oUl@r,aIzIN
depolarised	 di:p'oUl@r,aIzd
depolarises	 di:p'oUl@r,aIzI2z
depolarise	 di:p'oUl@r,aIz
polarity	 poUl'arI2ti
polarities	 poUl'arI2tiz
polarity's	 poUl'arI2tiz
pole	 p'oUl
poles	 p'oUlz
pole's	 p'oUlz
poleaxe	 p'oUleIks
poleaxing	 p'oUlaksIN
poleaxed	 p'oUlakst
poleaxes	 p'oUlaksI2z
polecat	 p'oUlkat
polecats	 p'oUlkats
polecat's	 p'oUlkats
polemic	 p0l'EmIk
polemics	 p0l'EmIks
polemic's	 p0l'EmIkz
polemical	 p0l'EmIk@L
polemically	 p0l'EmIkli
polemicist	 p0l'EmIs,Ist
polemicists	 p0l'EmIs,Ists
polemicist's	 p0l'EmIs,Ists
polemics	 p0l'EmIks
polemics's	 p0l'EmIksI2z
polestar	 p'oUlstA@
polestars	 p'oUlstA@z
polestar's	 p'oUlstA@z
police	 p@l'i:s
policing	 p@l'i:sIN
policed	 p@l'i:sd
polices	 p@l'i:sI2z
police's	 p@l'i:sI2z
policeman	 p@l'i:sm@n
policeman's	 p@l'i:sm@nz
policemen	 p@l'i:smEn
policewoman	 p@l'i:swUm@n
policewoman's	 p@l'i:swUm@nz
policewomen	 p@l'i:swIm,In
policy	 p'0lIsi
policies	 p'0lIsIz
policy's	 p'0lIsiz
policyholder	 p'0lIs,IhoUld3
policyholders	 p'0lIs,IhoUld3z
policyholder's	 p'0lIs,IhoUld3z
policymaker	 p'0lIs,ImeIk3
policymakers	 p'0lIs,ImeIk3z
polio	 p'oUlI2;,oU
polios	 p'oUlI2;,oUz
polio's	 p'oUlI2;,oUz
poliomyelitis	 p'oUlI2;,0mI;I2l'aItIs
poliomyelitis's	 p'oUlI2;,0mI;I2l'aItIsI2z
polish	 p'0lI2S
polishing	 p'0lI2SIN
polished	 p'0lI2St
polisher	 p'0lIS3
polishers	 p'0lIS3z
polishes	 p'0lI2SI2z
polish's	 p'0lI2SI2z
polished	 p'0lI2St
unpolished	 Vnp'0lI2St
polisher	 p'0lIS3
polisher's	 p'0lIS3z
politburo	 p,0lItbj'UroU
politburos	 p,0lItbj'UroUz
politburo's	 p,0lItbj'UroUz
polite	 p@l'aIt
politely	 p@l'aItli
politest	 p@l'aIt@st
politer	 p@l'aIt3
politeness	 p@l'aItn@s
politeness	 p@l'aItn@s
politeness's	 p@l'aItn@sI2z
politesse	 p@l'aIt@s
politesse's	 p@l'aIt@s,Iz
politic	 p'0l@t,Ik
politics	 p'0l@t,Iks
political	 p@l'ItIk@L
politically	 p@l'ItIkli
politician	 p,0lIt'IS@n
politicians	 p,0lIt'IS@nz
politician's	 p,0lIt'IS@nz
politicisation	 p,0lIt,IsaIz'eIS@n
politicisation's	 p,0lIt,IsaIz'eIS@nz
politicise	 p@l'ItIs,aIz
politicising	 p@l'ItIs,aIzIN
politicised	 p@l'ItIs,aIzd
politicises	 p@l'ItIs,aIzI2z
depoliticising	 di:p@l'ItIs,aIzIN
depoliticised	 di:p@l'ItIs,aIzd
depoliticises	 di:p@l'ItIs,aIzI2z
depoliticise	 di:p@l'ItIs,aIz
politicking	 p'0lIt,IkIN
politicking's	 p'0lIt,IkINz
politico	 p@l'ItI2k,oU
politicos	 p@l'ItI2k,oUz
politico's	 p@l'ItI2k,oUz
politics	 p'0l@t,Iks
politics's	 p'0l@t,IksI2z
polity	 p'0lI2ti
polities	 p'0lI2tiz
polity's	 p'0lI2tiz
polka	 p'0lk@
polkaing	 p'0lkeIN
polkaed	 p'0lk@d
polkas	 p'0lk@z
polka's	 p'0lk@z
poll	 p'oUl
pollen	 p'0l@n
polling	 p'oUlIN
polled	 p'oUld
polls	 p'oUlz
poll's	 p'oUlz
pollack	 p'0lak
pollacks	 p'0laks
pollack's	 p'0laks
pollard	 p'0lA@d
pollards	 p'0lA@dz
pollen	 p'0l@n
pollen's	 p'0l@nz
pollie	 p'0li
pollies	 p'0liz
pollie's	 p'0liz
pollinate	 p'0lI2n,eIt
pollination	 p,0lI2n'eIS@n
pollinating	 p'0lI2n,eItIN
pollinated	 p'0lI2n,eItI2d
pollinates	 p'0lI2n,eIts
pollination	 p,0lI2n'eIS@n
pollination's	 p,0lI2n'eIS@nz
pollinator	 p'0lI2n,eIt3
pollinators	 p'0lI2n,eIt3z
pollinator's	 p'0lI2n,eIt3z
polling	 p'oUlIN
polling's	 p'oUlINz
polliwog	 p@l'i:w0g
polliwogs	 p@l'i:w0gz
polliwog's	 p@l'i:w0gz
pollster	 p'0lst3
pollsters	 p'0lst3z
pollster's	 p'0lst3z
pollutant	 p@l'u:t@nt
pollutants	 p@l'u:t@nts
pollutant's	 p@l'u:t@nts
pollute	 p@l'u:t
pollution	 p@l'u:S@n
polluting	 p@l'u:tIN
polluted	 p@l'u:tI2d
polluter	 p@l'u:t3
polluters	 p@l'u:t3z
pollutes	 p@l'u:ts
polluted	 p@l'u:tI2d
unpolluted	 Vnp@l'u:tI2d
polluter	 p@l'u:t3
polluter's	 p@l'u:t3z
pollution	 p@l'u:S@n
pollution's	 p@l'u:S@nz
polo	 p'oUloU
polo's	 p'oUloUz
polonaise	 p,0l@n'eIz
polonaises	 p,0l@n'eIzI2z
polonaise's	 p,0l@n'eIzIz
polonium	 p@l'oUni@m
polonium's	 p@l'oUni@mz
poltergeist	 p'oUlt3g,aIst
poltergeists	 p'oUlt3g,aIsts
poltergeist's	 p'oUlt3g,aIsts
poltroon	 poUltr'u:n
poltroons	 poUltr'u:nz
poltroon's	 poUltr'u:nz
poly	 p'0lI
polyacrylamide	 p,0lI;'akrIl,amaId
polyamory	 p,0lI;'am@r,i
polyamories	 p,0lI;'am@r,iz
polyandrous	 p,0lI;'andr@s
polyandry	 p,0lI;'andri
polyandry's	 p,0lI;'andriz
polyclinic	 p,0lIkl'InIk
polyclinics	 p,0lIkl'InIks
polyclinic's	 p,0lIkl'InIkz
polyester	 p'0lI;@st3
polyesters	 p,0lI;'Est3z
polyester's	 p'0lI;@st3z
polyethylene	 p,0lI;'ETIl,i:n
polyethylene's	 p,0lI;'ETIl,i:nz
polygamist	 p,0lIg'amIst
polygamists	 p,0lIg'amIsts
polygamist's	 p,0lIg'amIsts
polygamous	 p,0l'Iga#m@s
polygamy	 p,0lIg'ami
polygamy's	 p,0lIg'amiz
polyglot	 p'0lIgl,0t
polyglots	 p'0lIgl,0ts
polyglot's	 p'0lIgl,0ts
polygon	 p'0lIg@n
polygons	 p'0lIg@nz
polygon's	 p'0lIg@nz
polygonal	 p,0l'Ig@n@L
polygraph	 p'0lIgr,af
polygraphing	 p'0lIgr,afIN
polygraphed	 p'0lIgr,afd
polygraph's	 p'0lIgr,afz
polygraphs	 p'0lIgr,afz
polyhedral	 p,0lIh'i:dr@L
polyhedron	 p,0lIh'i:dr@n
polyhedrons	 p,0lIh'i:dr@nz
polyhedron's	 p,0lIh'i:dr@nz
polymath	 p'0lIm,aT
polymath's	 p'0lIm,aTz
polymaths	 p'0lIm,aTs
polymer	 p'0lIm3
polymers	 p'0lIm3z
polymer's	 p'0lIm3z
polymeric	 p,0lIm'ErIk
polymerisation	 p,0lIm@raIz'eIS@n
polymerisation's	 p,0lIm@raIz'eIS@nz
polymerise	 p,0l'Im@r,aIz
polymerising	 p,0l'Im@r,aIzIN
polymerised	 p,0l'Im@r,aIzd
polymerises	 p,0l'Im@r,aIzI2z
polymorphic	 p,0lIm'o@fIk
polymorphous	 p,0lIm'o@f@s
polynomial	 p,0lIn'oUmI2;@l
polynomials	 p,0lIn'oUmI2;@lz
polynomial's	 p,0lIn'oUmI2;@lz
polyp	 p'0lIp
polyps	 p'0lIps
polyp's	 p'0lIps
polyphonic	 p,0lIf'0nIk
polyphony	 p,0l'If@n,I
polyphony's	 p,0l'If@n,Iz
polypropylene	 p,0lIpr'oUpaIl,i:n
polypropylene's	 p,0lIpr'oUpaIl,i:nz
polys	 p'0lIz
polysemous	 p,0lIs'Em@s
polystyrene	 p,0lIst'aIri:n
polystyrene's	 p,0lIst'aIri:nz
polysyllabic	 p,0lIsIl'abIk
polysyllable	 p'0lIs,Il@b@L
polysyllables	 p,0lIs'Il@b@Lz
polysyllable's	 p'0lIs,Il@b@Lz
polytechnic	 p,0lIt'EknIk
polytechnics	 p,0lIt'EknIks
polytechnic's	 p,0lIt'EknIkz
polytheism	 p'0lIT,i:;Iz@m
polytheism's	 p'0lIT,i:;Iz@mz
polytheist	 p'0lIT,i:;Ist
polytheists	 p'0lIT,i:;Ists
polytheist's	 p'0lIT,i:;Ists
polytheistic	 p,0lITi:;'IstIk
polythene	 p'0lIT,i:n
polyunsaturate	 p,0lI;'Vnsa#tS@r,eIt
